publish_date,title,url,media_name
2025-05-18,"Mesajul președintelui interimar Ilie Bolojan după vot: „Președintele ales cu onestitate, cu bun simț, va putea face multe”",https://stirileprotv.ro/alegeri/prezidentiale/2024/mesajul-presedintelui-interimar-ilie-bolojan-dupa-vot-zpresedintele-ales-cu-onestitate-cu-bun-simt-va-putea-face-multe.html,stirileprotv.ro
2025-05-18,Ce au stabilit liderii din UE privind trimiterea de trupe în Ucraina. „Lucrăm acum la o încetare a focului”,https://stirileprotv.ro/stiri/international/liderii-germaniei-si-italiei-cer-incetarea-focului-europa-respinge-ideea-de-a-mai-trimite-trupe-in-ucraina.html,stirileprotv.ro
2025-05-18,Mobilizare uriașă în campusurile universitare. În Timișoara sunt deschise trei secții,https://stirileprotv.ro/alegeri/prezidentiale/2024/mobilizare-masiva-in-campusurile-universitare-in-timisoara-sunt-deschise-trei-sectii.html,stirileprotv.ro
2025-05-18,Mită electorală în Brăila. Un politician a dat alcool votanților pentru a pune ștampila pe un anumit candidat,https://stirileprotv.ro/alegeri/prezidentiale/2024/mita-electorala-in-braila-un-politician-a-dat-alcool-votantilor-pentru-a-pune-stampila-pe-un-anumit-candidat.html,stirileprotv.ro
2025-05-18,Scandal în diaspora. AUR susține că a descoperit fraude electorale în câteva secții de votare,https://stirileprotv.ro/alegeri/prezidentiale/2024/scandal-in-diaspora-aur-acuza-un-sir-de-fraude-la-sectiile-de-votare-si-cere-interventia-autoritatilor-competente.html,stirileprotv.ro
2025-05-18,Mesajul unui român de 103 ani care a mers hotărât la vot. „Poate vom brodi vreun președinte mai bun”,https://stirileprotv.ro/alegeri/prezidentiale/2024/cei-mai-longevivi-romani-dau-exemplu-de-spirit-civic-prezenta-la-urnele-de-vot-chiar-si-la-varsta-de-103-ani-la-manzalesti.html,stirileprotv.ro
2025-05-18,"Cum s-au văzut alegerile prezidențiale 2025: Ziua decisivă pentru România, surprinsă în imagini",https://stirileprotv.ro/alegeri/prezidentiale/2024/cum-s-au-vazut-alegerile-prezidentiale-2025-ziua-decisiva-pentru-romania-surprinsa-in-imagini.html,stirileprotv.ro
2025-05-18,AEP: Informaţiile vehiculate privind corectitudinea listelor electorale permanente sunt false,https://stirileprotv.ro/alegeri/prezidentiale/2024/aep-informatiile-vehiculate-privind-corectitudinea-listelor-electorale-permanente-sunt-false.html,stirileprotv.ro
2025-05-18,"Când a fost cea mai mare prezență la vot. Din acel punct, a scăzut constant",https://stirileprotv.ro/alegeri/prezidentiale/2024/cand-a-fost-cea-mai-mare-prezenta-la-vot-din-acel-punct-a-scazut-constant.html,stirileprotv.ro
2025-05-18,Gheorghe Hagi şi Gheorghe Popescu au votat la Istanbul: “România pe primul loc”,https://stirileprotv.ro/alegeri/prezidentiale/2024/gheorghe-hagi-si-gheorghe-popescu-au-votat-la-istanbul-romania-pe-primul-loc-video.html,stirileprotv.ro
2025-05-18,Alertă falsă privind furtul de acte de identitate în Singureni. Reclamați la vot cu buletinul altuia,https://stirileprotv.ro/alegeri/prezidentiale/2024/alerta-falsa-privind-furtul-de-acte-de-identitate-in-singureni-reclamati-la-vot-cu-buletinul-altuia.html,stirileprotv.ro
2025-05-18,"Un bărbat a murit chiar în timp ce vota, într-o secție din Mehedinți",https://stirileprotv.ro/alegeri/prezidentiale/2024/un-barbat-a-murit-chiar-in-timp-ce-vota-intr-o-sectie-din-mehedinti.html,stirileprotv.ro
2025-05-18,"Ce a pățit un bărbat care a rupt buletinul de vot, într-o secție din Ploiești",https://stirileprotv.ro/alegeri/prezidentiale/2024/ce-a-patit-un-barbat-care-a-rupt-buletinul-de-vot-intr-o-sectie-din-ploiesti.html,stirileprotv.ro
2025-05-18,Primele incidente electorale din turul doi. Sunt deja întocmite dosare penale,https://stirileprotv.ro/alegeri/prezidentiale/2024/primele-incidente-electorale-din-turul-doi-sunt-deja-intocmite-dosare-penale.html,stirileprotv.ro
2025-05-18,"Aproximativ 1.000 de persoane s-au autoevacuat dintr-o biserică din Arad, după o alertă cu bombă. Poliția face verificări",https://stirileprotv.ro/stiri/actualitate/aproximativ-1-000-de-persoane-s-au-autoevacuat-dintr-o-biserica-din-arad-dupa-o-alerta-cu-bomba-politia-face-verificari.html,stirileprotv.ro
2025-05-18,"Începe programul ""Litoralul pentru Toți"". Care e tariful minim de cazare pentru o persoană",https://stirileprotv.ro/stiri/actualitate/incepe-programul-litoralul-pentru-toti-care-tariful-minim-de-cazare-pentru-o-persoana.html,stirileprotv.ro
2025-05-18,Avertismentul BEC în primele ore ale turului doi din alegerile prezidențiale. Materialele electorale înlăturate,https://stirileprotv.ro/alegeri/prezidentiale/2024/avertismentul-bec-in-primele-ore-ale-turului-doi-din-alegerile-prezidentiale-materialele-electorale-inlaturate.html,stirileprotv.ro
2025-05-18,Prezență mare la vot în prima oră. Județele unde au votat cei mai mulți români,https://stirileprotv.ro/alegeri/prezidentiale/2024/prezenta-mare-la-vot-in-prima-ora-judetele-unde-au-votat-cei-mai-multi-romani-harta.html,stirileprotv.ro
2025-05-18,"Rezultate LOTO 6/49, LOTO 5/40 și Joker duminică, 18 mai. Premiu de 3,7 milioane de euro la Joker",https://stirileprotv.ro/stiri/loto-649/trageri-loto-6-49-loto-5-40-si-joker-duminica-18-mai.html,stirileprotv.ro
2025-05-18,"Klaus Iohannis, declarație la ieșirea din secția de vot. „După primul tur, deja am pierdut câteva miliarde de euro”",https://stirileprotv.ro/alegeri/prezidentiale/2024/klaus-iohannis-declaratie-la-iesirea-din-sectia-de-vot-zdupa-primul-tur-deja-am-pierdut-cateva-miliarde-de-euro.html,stirileprotv.ro
2025-05-18,Cum arată buletinul de vot pentru turul doi al alegerilor prezidențiale. În ce ordine apar George Simion și Nicușor Dan,https://stirileprotv.ro/alegeri/prezidentiale/2024/cum-arata-buletinul-de-vot-pentru-turul-doi-al-alegerilor-prezidentiale-bec-a-validat-forma-finala.html,stirileprotv.ro
2025-05-18,Cine a decis ca George Simion și Călin Georgescu să nu dea declarații în secția de votare. „Nu e foarte frumos ce aţi făcut”,https://stirileprotv.ro/alegeri/prezidentiale/2024/cine-a-decis-ca-george-simion-si-calin-georgescu-sa-nu-dea-declaratii-in-sectia-de-votare-znu-e-foarte-frumos-ce-ati-facut.html,stirileprotv.ro
2025-05-18,"Un cuplu a mers la vot, direct după nuntă. „Să încercăm să schimbăm România într-o Românie de calitate”",https://stirileprotv.ro/alegeri/prezidentiale/2024/miri-au-mers-la-vot-direct-dupa-nunta-mireasa-incercam-sa-schimbam-romania-in-una-de-calitate.html,stirileprotv.ro
2025-05-18,"POLITICO: Transilvania, bântuită de frică. „Unii oameni sunt amenințați că dacă nu votează pentru ND vor fi concediați”",https://stirileprotv.ro/alegeri/prezidentiale/2024/politico-transilvania-bantuta-de-frica-zunii-oameni-sunt-amenintati-ca-daca-nu-voteaza-pentru-nd-vor-fi-concediati.html,stirileprotv.ro
2025-05-18,"SUA se pregătesc pentru un posibil conflict cu China. ”Dacă acest război va începe, va începe aici”",https://stirileprotv.ro/stiri/international/sua-se-pregatesc-pentru-un-posibil-conflict-cu-china-privind-taiwanul-analiza-reuters.html,stirileprotv.ro
2025-05-18,Zi istorică. Ce spun românii care au votat imediat după deschiderea secțiilor. „Nici n-am mâncat”,https://stirileprotv.ro/alegeri/prezidentiale/2024/romanii-au-iesit-la-vot-din-zori-tinerii-si-pensionarii-primii-la-urne-znici-n-am-mancat.html,stirileprotv.ro
2025-05-18,Romanians Vote in High-Stakes Presidential Runoff Between Nationalist and Pro-EU Centrist,https://www.newsx.com/world/romanians-vote-in-high-stakes-presidential-runoff-between-nationalist-and-pro-eu-centrist/,newsx.com
2025-05-18,Cum votează etnicii maghiari din România. „Să nu facă greșeala asta”,https://stirileprotv.ro/alegeri/prezidentiale/2024/prezenta-ridicata-la-urne-in-comunitatile-maghiare-inca-de-la-primele-ore-ale-diminetii.html,stirileprotv.ro
2025-05-18,Zeci de membri ai unui grup criminal au fost uciși de forțele de securitate din Mexic. Ce infracțiuni grave au comis,https://stirileprotv.ro/stiri/international/zeci-de-membri-ai-unui-grup-criminal-au-fost-ucisi-de-fortele-de-securitate-din-mexic-ce-infractiuni-grave-au-comis.html,stirileprotv.ro
2025-05-18,Cum putem construi mușchi bine definiți. Cantitatea optimă de proteine și rolul antrenamentului,https://stirileprotv.ro/stiri/doctor-de-bine/cum-putem-construi-muschi-bine-definiti-cantitatea-optima-de-proteine-si-rolul-antrenamentului.html,stirileprotv.ro
2025-05-18,Romania holds runoff vote in presidential election rerun,https://dailynews.co.tz/romania-holds-runoff-vote-in-presidential-election-rerun/,dailynews.co.tz
2025-05-18,Eleição Romena: Matemático ou Hooligan para Presidente?,https://www.dn.pt/internacional/um-matem%C3%A1tico-ou-um-hooligan-um-deles-ser%C3%A1-o-pr%C3%B3ximo-presidente-da-rom%C3%A9nia,dn.pt
2025-05-18,"Marcel Ciolacu: ""Am votat raÅ£ional, pentru ca RomÃ¢nia sÄ poatÄ construi Ã®n continuare""",https://www.bursa.ro/-marcel-ciolacu-am-votat-rational-pentru-ca-romania-sa-poata-construi-in-continuare-25786556,bursa.ro
2025-05-18,Romania election: Polls open in tight presidential runoff,https://www.dw.com/en/romania-election-polls-open-in-tight-presidential-runoff/live-72578992?maca=en-rss-en-top-1022-rdf,dw.com
2025-05-18,"Marcel Ciolacu, în fața unui test decisiv. CPN ar putea redefini viitorul său politic",https://www.capital.ro/marcel-ciolacu-in-fata-unui-test-decisiv-cpn-ar-putea-redefini-viitorul-sau-politic.html,capital.ro
2025-05-18,Prima reacÈie a lui Marcel Ciolacu dupÄ demisia de la Èefia Guvernului: âAm votat raÈionalâ,https://adevarul.ro/politica/prima-reactie-a-lui-marcel-ciolacu-dupa-demisia-de-2444174.html,adevarul.ro
2025-05-18,Trumpist faces pro-EU mayor in tight Romania presidential rerun,https://www.fox28spokane.com/trumpist-faces-pro-eu-mayor-in-tight-romania-presidential-rerun/,fox28spokane.com
2025-05-18,Se anunță cutremur valutar în România. Ce se va întâmpla cu moneda națională: Nu poate face acest lucru la nesfârșit,https://www.capital.ro/se-anunta-cutremur-valutar-in-romania-ce-se-va-intampla-cu-moneda-nationala-nu-poate-face-acest-lucru-la-nesfarsit.html,capital.ro
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.inquirer.com/wires/ap/romanians-vote-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist-20250518.html,inquirer.com
2025-05-18,"Ciolacu, zicere adâncă. Pentru ce a votat",https://www.cotidianul.ro/ciolacu-zicere-adanca-pentru-ce-a-votat/,cotidianul.ro
2025-05-18,Entscheidende Runde der PrÃ¤sidentenwahl in RumÃ¤nien: Ultrarechter gegen Pro-EuropÃ¤er,https://www.stern.de/news/entscheidende-runde-der-praesidentenwahl-in-rumaenien--ultrarechter-gegen-pro-europaeer-35733638.html?utm_campaign=tag-im-ueberblick&utm_medium=rssfeed&utm_source=standard,stern.de
2025-05-18,Trumpist faces pro-EU mayor in tight Romania presidential rerun,https://www.news-shield.com/news/national/article_13215d0e-e8d3-554c-aba2-09ad9f78eb41.html,news-shield.com
2025-05-18,Rumanía vota en unas presidenciales que marcarán su papel en Europa,https://www.lavanguardia.com/internacional/20250518/10692554/rumania-vota-presidenciales-marcaran-papel-europa.html,lavanguardia.com
2025-05-18,Trumpist faces pro-EU mayor in tight Romania presidential rerun,https://www.insidenova.com/news/national/trumpist-faces-pro-eu-mayor-in-tight-romania-presidential-rerun/article_d21035c9-432b-55b4-905b-dd747b125ee9.html,insidenova.com
2025-05-18,Trumpist faces pro-EU mayor in tight Romania presidential rerun,https://www.independentnews.com/news/national/trumpist-faces-pro-eu-mayor-in-tight-romania-presidential-rerun/article_f7600f9d-9f27-5770-989d-899af83649c8.html,independentnews.com
2025-05-18,Trumpist faces pro-EU mayor in tight Romania presidential rerun,https://www.digitaljournal.com/world/trumpist-faces-pro-eu-mayor-in-tight-romania-presidential-rerun/article,digitaljournal.com
2025-05-18,"„Doliu"" la PSD: Liderii partidului au păstrat tăcerea în prima zi de vot, apoi au ieșit la urne",https://www.euractiv.ro/politic-intern/doliu-la-psd-liderii-partidului-pastreaza-tacerea-in-ziua-unui-vot-crucial-pentru-romania-73129,euractiv.ro
2025-05-18,"Marcel Ciolacu: ""Am votat astăzi pentru viitorul românilor și al țării/ Ieșiți la vot!""",https://www.gandul.ro/politica/marcel-ciolacu-am-votat-astazi-pentru-viitorul-romanilor-si-al-tarii-iesiti-la-vot-20520488,gandul.ro
2025-05-18,"Marcel Ciolacu: „Am votat rațional, pentru ca România să poată construi în continuare. Ieșiți la vot!”",https://www.antena3.ro/politica/alegeri-prezidentiale-2025/marcel-ciolacu-am-votat-rational-pentru-ca-romania-sa-poata-construi-in-continuare-iesiti-la-vot-746435.html,antena3.ro
2025-05-18,"Pe ei, pe ei, cu ochii ca pe butelie!",https://gazetadecluj.ro/pe-ei-pe-ei-cu-ochii-ca-pe-butelie/,gazetadecluj.ro
2025-05-18,Alegeri prezidențiale 2025 LIVE Text: George Simion vs. Nicușor Dan. Ce arată cifrele institutelor de sondare în ziua votului,https://www.cancan.ro/alegeri-prezidentiale-2025-live-text-george-simion-vs-nicusor-dan-ce-arata-cifrele-institutelor-de-sondare-in-ziua-votului-21199637,cancan.ro
2025-05-18,Trumpist faces pro-EU mayor in tight Romania presidential rerun,https://sg.news.yahoo.com/trumpist-faces-pro-eu-mayor-085351433.html,yahoo.com
2025-05-18,Romania election: Polls open in tight presidential runoff,https://www.dw.com/en/romania-election-polls-open-in-tight-presidential-runoff/live-72578992?maca=en-rss-en-top-1022-xml-atom,dw.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://wtop.com/europe/2025/05/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,wtop.com
2025-05-18,Trumpist faces pro-EU mayor in tight Romania presidential rerun,https://www.bangkokpost.com/world/3028431/trumpist-faces-pro-eu-mayor-in-tight-romania-presidential-rerun,bangkokpost.com
2025-05-18,Trumpist faces pro-EU mayor in tight Romania presidential rerun,https://www.fox41yakima.com/trumpist-faces-pro-eu-mayor-in-tight-romania-presidential-rerun/,fox41yakima.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.wdio.com/front-page/world-national/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,wdio.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.ajc.com/news/nation-world/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/CJEIDDG4QBA4JLBMYFP4UA5BDA/,ajc.com
2025-05-17,Eindelijk een tweede ronde: krijgt Roemenië een radicaal-rechtse president?,https://www.vrt.be/vrtnws/nl/2025/05/17/roemenie-tweede-ronde-presidentsverkiezingen/,vrt.be
2025-05-18,Trumpist faces pro-EU mayor in tight Romania presidential rerun,https://www.wvnews.com/news/around_the_web/partners/trumpist-faces-pro-eu-mayor-in-tight-romania-presidential-rerun/article_e450ed1d-8754-5657-87fa-f0a772327d40.html,wvnews.com
2025-05-18,Trumpist faces pro-EU mayor in tight Romania presidential rerun,https://www.the-messenger.com/news/national/article_b3f3c98e-a43c-5eb4-91fa-8d759a14f3c1.html,the-messenger.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.the-messenger.com/news/world/article_3fa94fc4-c2d4-5f25-a7a8-71d21e7a06e9.html,the-messenger.com
2025-05-18,Trumpist Faces Pro-EU Mayor In Tight Romania Presidential Rerun,https://www.ibtimes.com/trumpist-faces-pro-eu-mayor-tight-romania-presidential-rerun-3773885,ibtimes.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.kiro7.com/news/world/romanians-vote-tense/EAJKNLUAKZEDXH4LPBUHZC3CEA/,kiro7.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.wellandtribune.ca/news/world/europe/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article_c9d2161b-3977-54db-a430-1a2c283f5492.html,wellandtribune.ca
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.therecord.com/news/world/europe/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article_7840e69a-ff94-5688-a47e-c835c6612937.html,therecord.com
2025-05-18,Romanians cast ballots in tense presidential runoff that pits nationalist against pro-EU centrist,https://www.thehindu.com/news/international/romanians-cast-ballots-in-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article69589700.ece,thehindu.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.niagarafallsreview.ca/news/world/europe/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article_122a3c2b-7098-518d-9522-17768fb75958.html,niagarafallsreview.ca
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.regionalmedianews.com/world/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist,regionalmedianews.com
2025-05-18,"Romania: elezioni presidenziali, Simion e l'estrema destra pronti a vincere il ballottaggio",https://www.agenzianova.com/a/68298d2aa3f7d7.14777725/6189328/2025-05-18/romania-elezioni-presidenziali-simion-e-l-estrema-destra-pronti-a-vincere-il-ballottaggio,agenzianova.com
2025-05-18,"Romania: elezioni presidenziali, Simion e l'estrema destra pronti a vincere il ballottaggio",https://www.agenzianova.com/a/68298d2aa3ecd4.86420093/6189328/2025-05-18/romania-elezioni-presidenziali-simion-e-l-estrema-destra-pronti-a-vincere-il-ballottaggio,agenzianova.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://gazette.com/ap/international/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article_b7d57c02-e596-59bb-adcb-f6661d3ff8a2.html,gazette.com
2025-05-18,"Romania: elezioni presidenziali, Simion e l'estrema destra pronti a vincere il ballottaggio",https://www.agenzianova.com/a/68298f84477051.96551291/6189328/2025-05-18/romania-elezioni-presidenziali-simion-e-l-estrema-destra-pronti-a-vincere-il-ballottaggio,agenzianova.com
2025-05-18,"Leul va cădea indiferent de rezultatul alegerilor prezidențiale, avertizează experții economici",https://www.libertatea.ro/stiri/leul-va-cadea-indiferent-de-rezultatele-la-alegerile-prezidentiale-5310947,libertatea.ro
2025-05-18,Romania s'enfronta a les presidencials més polaritzades des de la caiguda del comunisme,https://www.3cat.cat/324/romania-senfronta-a-les-presidencials-mes-polaritzades-des-de-la-caiguda-del-comunisme/noticia/3351946/,3cat.cat
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.durangoherald.com/articles/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,durangoherald.com
2025-05-18,Rumanía vota en una tensa segunda vuelta presidencial entre un nacionalista y un centrista proUE,https://www.chicagotribune.com/2025/05/18/rumana-vota-en-una-tensa-segunda-vuelta-presidencial-entre-un-nacionalista-y-un-centrista-proue/,chicagotribune.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.thestar.com/news/world/europe/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article_9fac3265-1dd6-5d2b-8bed-bddefaac461e.html,thestar.com
2025-05-18,Presidenziali in Romania: Simion e l'estrema destra pronti a vincere il ballottaggio,https://www.agenzianova.com/news/presidenziali-in-romania-simion-e-lestrema-destra-pronti-a-vincere-il-ballottaggio/,agenzianova.com
2025-05-18,Stichwahl in Rumänien: Setzt sich der Rechtsradikale Simion durch?,https://www.tagesschau.de/ausland/rumaenien-praesidentenwahl-112.html,tagesschau.de
2025-05-18,"Rechtsextrem, Ex-Hooligan, vielleicht Rumäniens nächster Präsident: Was würde ein Wahlsieg von George Simion bedeuten?",https://www.tagesspiegel.de/internationales/rechtsextrem-ex-hooligan-vielleicht-rumaniens-nachster-prasident-was-wurde-ein-wahlsieg-von-george-simion-bedeuten-13669765.html,tagesspiegel.de
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.winnipegfreepress.com/world/2025/05/18/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist,winnipegfreepress.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.thespec.com/news/world/europe/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article_7c274320-2e76-5e83-82ae-431a490a80b1.html,thespec.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://abcnews.go.com/International/wireStory/romanians-cast-ballots-tense-presidential-runoff-pits-nationalist-121918516,abcnews.go.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.kob.com/news/us-and-world-news/romanians-vote-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,kob.com
2025-05-18,Romanians vote in a tense presidential runoff that pits nationalist against pro-EU centrist,https://apnews.com/article/romania-election-presidential-europe-runoff-democracy-6408339a1a9d310bcc540c75b1d110f9,apnews.com
2025-05-18,Őrült küzdelem zajlik a szomszédunkban – A magyarok dönthetik el Románia sorsát?,https://www.portfolio.hu/global/20250518/orult-kuzdelem-zajlik-a-szomszedunkban-a-magyarok-donthetik-el-romania-sorsat-761705,portfolio.hu
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.wsls.com/news/world/2025/05/18/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,wsls.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.ksat.com/news/world/2025/05/18/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,ksat.com
2025-05-18,Abren los colegios electorales en Rumanía para una ajustada votación que decidirá si se mantiene la senda europea,https://www.europapress.es/internacional/noticia-abren-colegios-electorales-rumania-ajustada-votacion-decidira-si-mantiene-senda-europea-20250518073256.html,europapress.es
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.inquirer.com/wires/ap/romanians-cast-ballots-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist-20250518.html,inquirer.com
2025-05-15,Jornada electoral clau: les urnes marcaran avui el rumb de l'extrema dreta a Europa,https://www.vilaweb.cat/noticies/jornada-electora-extrema-dreta-europa/,vilaweb.cat
2025-05-17,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.regionalmedianews.com/world/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist,regionalmedianews.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.independent.co.uk/news/uk/politics/romania-bucharest-nato-polls-europe-b2753124.html,independent.co.uk
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,"http://www.morningsun.net//stories/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist,200907",morningsun.net
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.wdio.com/front-page/world-national/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,wdio.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://halifax.citynews.ca/2025/05/18/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,citynews.ca
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.wellandtribune.ca/news/world/europe/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article_c9d2161b-3977-54db-a430-1a2c283f5492.html,wellandtribune.ca
2025-05-17,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.seattletimes.com/nation-world/world/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/?utm_source=RSS&utm_medium=Referral&utm_campaign=RSS_all,seattletimes.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.thespec.com/news/world/europe/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article_7c274320-2e76-5e83-82ae-431a490a80b1.html,thespec.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.therecord.com/news/world/europe/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article_7840e69a-ff94-5688-a47e-c835c6612937.html,therecord.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.kob.com/news/us-and-world-news/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,kob.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.clickorlando.com/news/world/2025/05/18/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,clickorlando.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.niagarafallsreview.ca/news/world/europe/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/article_122a3c2b-7098-518d-9522-17768fb75958.html,niagarafallsreview.ca
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.kiro7.com/news/world/romanians-cast/EAJKNLUAKZEDXH4LPBUHZC3CEA/,kiro7.com
2025-05-18,"âFenomenulâ George Simion, urmÄrit de la firul ierbii de o cercetÄtoare din Italia. Secretul din spatele ascensiunii liderului AUR",https://adevarul.ro/alegeri-prezidentiale-2025/fenomenul-george-simion-urmarit-de-la-firul-2444065.html,adevarul.ro
2025-05-18,"Estos serán los resultados y el ganador de las elecciones en Rumanía, según las encuestas",https://www.abc.es/internacional/resultados-ganador-elecciones-rumania-segun-encuestas-20250518175731-nt.html,abc.es
2025-05-18,"La Romania alla svolta. Il giorno di Simion, populista ma atlantista",https://www.ilgiornale.it/news/politica/romania-svolta-giorno-simion-populista-atlantista-2480713.html,ilgiornale.it
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.news4jax.com/news/world/2025/05/18/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,news4jax.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.clickondetroit.com/news/world/2025/05/18/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/,clickondetroit.com
2025-05-18,A la segunda va la vencida: Rumanía elige entre el favorito George Simion y el alcalde Nicusor Dan,https://www.eldebate.com/internacional/20250518/segunda-vencida-rumania-elige-entre-favorito-george-simion-alcalde-nicusor-dan_296284.html,eldebate.com
2025-05-18,Romanians cast ballots in a tense presidential runoff that pits nationalist against pro-EU centrist,https://www.ajc.com/news/nation-world/romanians-cast-ballots-in-a-tense-presidential-runoff-that-pits-nationalist-against-pro-eu-centrist/CJEIDDG4QBA4JLBMYFP4UA5BDA/,ajc.com
